Date,Temp,MinTemp,MaxTemp,Precipitation,WindDir,WindSpeed,Pressure,Humidity,RainTomorrow
5/19/2025 0:00,21.8,18.0,27.0,0.0,168.0,8.3,1013.4,83.375,No
5/20/2025 0:00,22.2,16.3,28.0,15.2,194.0,9.6,1011.5,82.04166667,Yes
5/21/2025 0:00,20.8,18.8,27.2,10.9,117.0,8.3,1012.7,83.0,Yes
5/22/2025 0:00,22.3,15.7,27.2,0.0,226.0,6.3,1013.0,74.66666667,No
5/23/2025 0:00,22.2,18.7,27.2,0.0,203.0,8.2,1010.6,83.5,No
5/24/2025 0:00,22.7,17.6,28.7,22.1,110.0,6.8,1012.6,80.25,Yes
5/25/2025 0:00,23.2,18.4,29.0,0.5,333.0,5.8,1013.5,81.25,No
5/26/2025 0:00,23.0,19.2,28.6,3.0,214.0,9.7,1011.1,80.83333333,Yes
5/27/2025 0:00,23.9,20.6,29.2,0.0,222.0,8.2,1009.2,80.29166667,No
5/28/2025 0:00,24.1,19.5,31.5,0.0,216.0,8.9,1006.9,82.95833333,No
5/29/2025 0:00,24.6,18.5,30.1,43.4,262.0,9.5,1005.5,78.625,Yes
5/30/2025 0:00,24.6,20.0,29.4,6.4,272.0,10.0,1004.2,77.83333333,Yes
5/31/2025 0:00,24.7,21.4,30.4,2.3,280.0,7.2,1006.5,80.125,Yes
6/1/2025 0:00,24.3,19.4,31.0,1.0,238.0,9.4,1006.7,66.375,Yes
6/2/2025 0:00,24.3,17.6,29.3,0.0,323.0,8.5,1007.8,65.0,No
6/3/2025 0:00,22.7,18.5,26.1,0.0,340.0,6.3,1009.7,74.83333333,No
6/4/2025 0:00,20.5,18.2,26.4,2.5,133.0,7.0,1012.0,85.58333333,Yes
6/5/2025 0:00,22.0,16.8,27.3,1.0,145.0,7.4,1014.7,77.29166667,Yes
6/6/2025 0:00,22.2,16.8,27.5,0.0,168.0,9.4,1014.9,73.41666667,No
6/7/2025 0:00,24.1,16.5,30.0,0.0,296.0,7.5,1014.2,68.41666667,No
6/8/2025 0:00,24.7,19.2,30.0,0.0,305.0,8.0,1012.9,71.5,No
6/9/2025 0:00,26.1,20.8,31.6,0.0,270.0,8.4,1011.7,72.75,No
6/10/2025 0:00,25.8,21.6,32.5,1.5,214.0,8.1,1010.4,79.25,Yes
6/11/2025 0:00,25.5,21.2,31.2,16.8,215.0,7.4,1010.8,85.66666667,Yes
6/12/2025 0:00,24.8,21.8,29.8,0.3,175.0,8.3,1011.1,90.0,No
6/13/2025 0:00,23.1,21.5,28.5,25.9,58.0,5.5,1011.4,94.66666667,Yes
6/14/2025 0:00,25.6,19.7,31.2,0.0,310.0,8.1,1009.6,78.08333333,No
6/15/2025 0:00,23.6,20.8,28.2,9.7,172.0,8.0,1007.1,90.0,Yes
6/16/2025 0:00,23.8,21.1,29.7,5.3,152.0,7.4,1008.5,89.29166667,Yes
6/17/2025 0:00,24.1,20.3,29.6,41.1,106.0,6.5,1007.6,87.83333333,Yes
6/18/2025 0:00,24.6,21.2,29.1,0.0,280.0,8.3,1005.8,93.625,No
6/19/2025 0:00,23.6,20.9,27.1,25.9,186.0,5.9,1004.4,92.33333333,Yes
6/20/2025 0:00,24.0,21.5,28.0,12.3,204.0,5.5,1007.4,91.66666667,Yes
6/21/2025 0:00,24.9,22.0,29.1,12.3,182.0,6.7,1006.3,85.58333333,Yes
2025-06-23,6.0,6.0,6.0,0.0,53.0,20.7,999.0,95.0,No
